# 6 Kp blocks (Kp=0.75,2.25,3.75,5.25,7.0,9.0) each: nan row, b0 row (A0..A3), 6 cos rows, 6 sin rows; Zhang & Paxton 2008 via habtie-phys/auroraloval
nan,nan,nan,nan
3.240298,18.221647,2.844219,1.833681
1.329111,6.077938,0.293121,-0.387332
0.420981,-1.323527,-0.538377,0.009455
0.477955,0.255354,0.272863,0.054841
-0.367377,0.098001,0.295009,-0.011393
0.055799,0.007582,-0.045697,-0.043468
-0.055668,-0.005014,0.007303,0.056273
-0.191477,1.381261,0.813363,0.121437
0.080270,-0.021166,-0.373480,-0.290152
-0.420644,-0.124005,-0.087425,0.279153
-0.035448,0.341596,-0.060725,-0.176418
-0.201748,-0.107410,0.167969,0.040052
-0.029821,0.286393,-0.045655,-0.121453
nan,nan,nan,nan
6.301169,19.882410,2.966318,1.856083
3.252210,6.557762,0.816540,-0.310261
-0.211498,-1.508611,-0.355960,0.036306
0.321636,0.545794,0.310107,0.057475
-0.323690,-0.092602,0.096937,-0.030451
0.170543,-0.036345,-0.053010,0.065783
0.091987,-0.080163,-0.068525,0.004689
-0.693404,1.615614,0.795759,-0.066035
-0.177937,-0.038506,-0.442703,-0.361487
-0.367589,-0.184416,-0.151477,0.182073
-0.009543,0.242732,0.007924,-0.154694
-0.250852,-0.150385,0.131136,0.044901
-0.050105,0.188981,-0.027806,-0.073536
nan,nan,nan,nan
9.598804,21.479304,3.192667,1.975517
5.143054,6.607545,1.227060,-0.351803
-1.737166,-1.256657,-0.005454,-0.014373
-0.223060,0.345154,0.122941,-0.029166
0.042293,-0.056470,0.057329,-0.033769
-0.012270,-0.157663,-0.056289,0.038844
0.008051,0.225336,0.095604,0.057571
-0.672642,1.216483,0.436158,-0.147738
-0.072764,-0.230059,-0.502885,-0.239016
0.120039,-0.352073,-0.290608,0.104818
0.046570,0.222672,0.051408,-0.101037
-0.455767,-0.038558,0.076011,-0.025531
-0.155010,0.131060,0.030820,-0.062887
nan,nan,nan,nan
12.246801,23.511121,3.709144,2.176407
7.048197,6.168131,1.384288,-0.471306
-3.092851,-0.712429,0.189954,-0.094830
-1.293570,0.264090,0.064757,-0.137212
0.088428,-0.260257,-0.004599,-0.050951
-0.027439,0.021150,0.029578,0.034084
-0.272369,0.226095,0.123792,-0.005694
-1.072936,1.043448,0.486662,-0.283280
0.182959,-0.308864,-0.439665,-0.085312
0.660442,-0.649341,-0.336863,0.087641
0.100588,0.388625,0.203889,0.070810
-0.385721,-0.040611,0.002255,-0.034511
-0.323739,-0.007215,0.036008,-0.032818
nan,nan,nan,nan
17.185531,27.197799,5.167000,2.541707
11.323595,5.337937,1.149567,-0.606334
-1.288600,-1.107127,0.067668,0.013671
-0.885391,0.388883,-0.133910,-0.062404
1.216952,-0.449438,-0.097896,0.002409
0.993697,-0.234643,-0.224704,0.062391
0.335521,0.354117,0.070265,0.012531
-1.896910,-0.790045,0.010755,-0.307588
-1.500206,0.594024,0.231821,0.077458
-0.472284,-0.703773,-0.169276,-0.104040
-1.874663,0.450485,0.525886,-0.040223
-0.832326,0.286025,0.185027,-0.098917
0.106207,-0.484661,-0.268968,0.063638
nan,nan,nan,nan
33.435440,30.688625,5.930881,4.100412
24.269584,3.927537,0.323890,-0.423727
-4.053985,-2.444064,-0.960253,-0.155645
-5.030521,1.812395,0.233888,0.218871
-1.750054,-0.225354,0.416849,-0.009392
-0.819634,0.404406,-0.119839,-0.009522
-0.752060,-1.289424,-0.528806,0.089657
-5.905945,-2.626498,0.851174,-0.685218
-0.167078,3.006899,0.935865,-0.048846
2.862394,-2.503070,-1.218677,0.329800
0.915397,0.705687,0.174519,0.131477
1.599282,-0.155018,-0.329960,-0.182676
0.916250,-0.785738,-0.245667,0.298560
